Diameter,Time
5.045395,0
5.04628,0.0213866
5.065536,0.0507852
5.094254,0.0756138
5.0858,0.103319
5.05629,0.1266793
5.057571,0.1477048
5.047119,0.1683108
5.04364,0.1893166
5.033447,0.2117248
5.033859,0.2330406
5.034454,0.2539075
5.034164,0.2950516
5.034271,0.3182738
5.026459,0.3389786
4.966263,0.3609976
4.941116,0.3828993
4.837234,0.4052649
4.768402,0.4269774
4.709991,0.4472432
4.634277,0.4687846
4.604309,0.4896901
4.468658,0.5112945
4.414841,0.5344493
4.218079,0.5559941
4.048721,0.5777196
3.96437,0.5977722
4.085999,0.6189817
4.085236,0.6399933
4.068466,0.6628926
4.040268,0.6848633
3.85318,0.7056848
3.86647,0.7268903
3.88707,0.7485452
3.908401,0.769893
3.889755,0.7908025
3.871658,0.8124828
3.860153,0.8331451
3.858368,0.8544403
3.856094,0.875412
3.85289,0.8967385
3.842453,0.9177753
3.801804,0.9386181
3.765488,0.9627489
3.762024,0.98439
3.758469,1.00632
3.759674,1.027938
3.758667,1.047836
3.750366,1.06735
3.73494,1.088939
3.724686,1.110166
3.71138,1.130748
3.698944,1.151731
3.698303,1.174811
3.699661,1.196315
3.718292,1.218346
3.70462,1.240055
3.708496,1.262912
3.710236,1.285244
3.693756,1.306653
3.680466,1.328671
3.667557,1.350637
3.616119,1.372957
3.610229,1.39582
3.608231,1.41788
3.605194,1.438703
3.601974,1.459823
3.598633,1.480964
3.593552,1.501997
3.60231,1.522308
3.60347,1.543012
3.602524,1.562726
3.599625,1.583866
3.598282,1.607808
3.601791,1.62874
