Diameter,Time
5.29982,0
5.295166,0.0213866
5.299393,0.0507852
5.311295,0.0756138
5.318268,0.103319
5.321487,0.1266793
5.321854,0.1477048
5.332947,0.1683108
5.322205,0.1893166
5.321182,0.2117248
5.331497,0.2330406
5.342773,0.2539075
5.322113,0.2950516
5.313477,0.3182738
5.315369,0.3389786
5.207199,0.3609976
5.184784,0.3828993
5.048904,0.4052649
4.999268,0.4269774
4.902557,0.4472432
4.816635,0.4687846
4.776443,0.4896901
4.658539,0.5112945
4.566254,0.5344493
4.411972,0.5559941
4.228653,0.5777196
4.163315,0.5977722
4.026123,0.6189817
4.047363,0.6399933
4.051392,0.6628926
4.046936,0.6848633
4.039093,0.7056848
4.018677,0.7268903
3.999618,0.7485452
3.916488,0.769893
3.901566,0.7908025
3.884018,0.8124828
3.86618,0.8331451
3.847031,0.8544403
3.836624,0.875412
3.83374,0.8967385
3.798828,0.9177753
3.790894,0.9386181
3.772873,0.9627489
3.768295,0.98439
3.721344,1.00632
3.722366,1.027938
3.722046,1.047836
3.712204,1.06735
3.697708,1.088939
3.676041,1.110166
3.659149,1.130748
3.633682,1.151731
3.627243,1.174811
3.605331,1.196315
3.587509,1.218346
3.577606,1.240055
3.561584,1.262912
3.543381,1.285244
3.545868,1.306653
3.523895,1.328671
3.432343,1.350637
3.423401,1.372957
3.402283,1.39582
3.398499,1.41788
3.400146,1.438703
3.399078,1.459823
3.394623,1.480964
3.380264,1.501997
3.376114,1.522308
3.356216,1.543012
3.349747,1.562726
3.33667,1.583866
