Diameter,Time
2.518799,4.145602
2.519241,4.163434
2.514923,4.182445
2.516205,4.200237
2.514938,4.219693
2.514938,4.239388
2.516159,4.259238
2.515991,4.278101
2.53273,4.299009
2.583084,4.318103
2.583038,4.33694
2.594376,4.355864
2.604507,4.375053
2.60466,4.393904
2.604919,4.413122
2.602325,4.433269
2.599564,4.452085
2.59964,4.469883
2.586166,4.488932
2.601501,4.509502
2.602615,4.529053
2.58255,4.548003
2.578934,4.566881
2.571075,4.585984
2.584167,4.604826
2.579773,4.623888
2.588364,4.643578
2.58847,4.66397
2.588287,4.681919
2.600754,4.701227
2.600204,4.722215
2.600128,4.741879
2.600739,4.761882
2.600418,4.780613
2.600433,4.798455
2.592194,4.817826
2.539429,4.836772
2.539474,4.855482
2.532974,4.874602
2.533813,4.894092
2.537903,4.912127
2.55188,4.932334
2.575165,4.950893
2.575272,4.970267
2.5755,4.99021
2.594589,5.009939
2.605316,5.030499
2.605118,5.049812
2.604431,5.06937
2.60405,5.088267
2.626663,5.106988
2.633591,5.125319
2.632278,5.145936
2.631958,5.164768
2.631729,5.18368
2.632797,5.203366
2.645325,5.223953
2.645615,5.243036
2.645706,5.262804
2.662384,5.28051
2.673828,5.298218
2.710709,5.317489
2.714981,5.336419
2.714828,5.357461
2.722275,5.37692
2.722504,5.395957
2.724548,5.414838
2.744492,5.43397
2.748047,5.451992
2.780746,5.470904
2.785141,5.488843
2.783768,5.507942
2.781845,5.527841
2.781921,5.546889
2.764114,5.566607
2.752991,5.585305
2.736862,5.60393
2.731552,5.623388
2.730621,5.642982
2.694977,5.660783
2.683029,5.679064
2.67247,5.696799
2.667206,5.714618
2.664429,5.734203
2.664108,5.75318
2.677124,5.773703
2.680954,5.793114
2.694702,5.812148
2.68161,5.831039
2.709106,5.87219
2.71254,5.891836
2.709808,5.911191
2.711945,5.930874
2.711365,5.948698
2.739136,5.967615
2.720612,5.988246
2.73848,6.008412
2.737991,6.027903
2.718369,6.046763
2.737198,6.066338
2.778305,6.085261
2.78064,6.103125
2.799683,6.122411
2.800415,6.141297
2.818008,6.160057
2.817795,6.179009
2.846985,6.199268
2.846329,6.218975
2.846161,6.237837
2.847031,6.256974
2.850418,6.275871
2.861008,6.294997
2.860748,6.314625
2.865585,6.33408
2.849716,6.353011
2.847565,6.372139
2.846237,6.391053
2.846085,6.411339
2.8461,6.429999
2.846191,6.447958
2.8396,6.466913
2.816681,6.486008
2.81517,6.50487
2.816437,6.52508
2.792725,6.544529
2.790833,6.563653
2.775833,6.583314
2.792633,6.601314
2.815735,6.621077
2.837769,6.640744
2.843567,6.660082
2.852417,6.678866
2.862823,6.697834
2.874725,6.717146
2.876114,6.735932
2.879715,6.754951
2.88504,6.773867
2.911255,6.792947
2.920517,6.810425
2.924332,6.831673
2.94751,6.851225
2.957092,6.869728
2.956024,6.889046
2.958359,6.908235
2.953903,6.9278
2.954163,6.952975
2.957764,6.971783
2.95079,6.990842
2.951675,7.010821
2.957474,7.031178
2.973145,7.050818
3.00238,7.070102
3.002975,7.089021
3.002914,7.108321
3.002808,7.127665
2.990677,7.146012
2.988358,7.164034
2.982361,7.184093
2.970779,7.203857
2.957703,7.223718
2.956085,7.24397
2.956863,7.264029
2.95697,7.282358
2.966705,7.301955
2.966476,7.319745
2.966415,7.33864
2.966507,7.35769
2.966049,7.375792
2.96637,7.394662
2.978668,7.413963
2.983536,7.434049
2.990204,7.454252
2.990631,7.473976
2.990341,7.493317
3.004059,7.513743
3.010803,7.532293
3.009491,7.550318
3.008453,7.569809
3.013763,7.589044
3.019653,7.608714
3.029938,7.627733
3.066528,7.646767
3.032532,7.666152
2.976028,7.686002
3.007935,7.704771
3.003403,7.723039
2.996841,7.741062
2.987961,7.76072
2.986374,7.77964
2.986694,7.7991
2.929199,7.818103
2.928558,7.836432
2.923462,7.857017
2.923279,7.877191
2.896332,7.895873
2.893692,7.914448
2.885513,7.933616
2.871033,7.952618
2.867767,7.971639
2.86731,7.990915
2.86264,8.010751
2.860016,8.030231
2.852036,8.049708
2.844116,8.068597
2.850769,8.08929
2.843063,8.108711
2.831818,8.128373
2.824615,8.14769
2.802567,8.167475
2.802078,8.187373
2.796814,8.206129
2.828384,8.225495
2.828751,8.24522
2.82843,8.264691
2.839615,8.283669
2.828308,8.304617
2.825256,8.32408
2.827759,8.342874
2.818344,8.361855
2.818268,8.380748
2.830811,8.399635
2.824265,8.418774
2.860336,8.437806
2.860535,8.456805
2.899231,8.475639
2.935104,8.494733
2.935684,8.515237
2.934799,8.5348
2.944611,8.553806
2.935272,8.572611
2.949875,8.591651
2.950333,8.610045
2.952469,8.628594
2.954742,8.648046
2.95491,8.667675
2.958542,8.686903
2.96048,8.705023
2.958908,8.725264
2.957626,8.744825
2.957947,8.762866
2.959442,8.781844
2.964218,8.8007
2.94986,8.819678
2.962082,8.838934
2.962906,8.857795
2.962921,8.876677
2.952713,8.895982
2.943146,8.915671
2.943069,8.935937
2.943283,8.955371
2.948273,8.973892
2.947174,8.993905
2.941071,9.013113
2.938675,9.032114
2.926468,9.051024
2.92363,9.06993
2.922699,9.088916
2.921753,9.106918
2.921875,9.126021
2.950058,9.146222
2.950729,9.165763
2.950851,9.184648
2.962433,9.203901
2.961426,9.223832
2.947784,9.243884
2.934738,9.262866
2.947479,9.282411
2.932907,9.301658
2.931519,9.320717
2.93045,9.339902
2.920975,9.360221
2.915726,9.379613
2.920517,9.398597
2.920624,9.417567
3.017792,9.435524
3.017639,9.454789
3.007843,9.473289
3.007401,9.493087
3.007462,9.512739
2.988693,9.531914
2.988266,9.550677
2.966583,9.571105
2.957062,9.590987
2.923401,9.610543
2.940125,9.629474
2.957794,9.64865
2.957138,9.666471
2.956451,9.684582
2.954544,9.704128
2.954041,9.723501
2.953674,9.742668
2.953873,9.761103
2.95314,9.780272
2.95816,9.800259
2.989853,9.819707
3.055801,9.838647
3.084991,9.858325
3.083817,9.878683
3.092575,9.899203
3.10199,9.918366
3.10231,9.937627
3.111725,9.957244
3.111221,9.975175
3.114441,9.995537
3.114502,10.01412
3.127396,10.033
3.114166,10.05261
3.114197,10.07004
3.129181,10.08986
3.128693,10.10886
3.129898,10.12777
3.12468,10.14668
3.104568,10.16465
3.117996,10.1825
3.104309,10.20155
3.092575,10.22146
3.089386,10.24067
3.082581,10.26005
3.090363,10.27961
3.091583,10.299
3.10144,10.31825
3.1353,10.33836
3.134552,10.35878
3.127838,10.37703
3.136078,10.3967
3.135986,10.41733
3.136276,10.43703
3.13028,10.45481
3.133759,10.47431
3.136261,10.49329
3.13382,10.51204
3.135895,10.53125
3.159332,10.54926
3.170609,10.56815
3.190063,10.58684
3.194305,10.60512
3.222595,10.62563
3.236099,10.64517
3.292007,10.66499
3.299377,10.68388
3.348648,10.70268
3.349945,10.72181
3.41423,10.74084
3.446106,10.75978
3.47522,10.77854
3.497849,10.79757
3.510666,10.81672
3.523285,10.83742
3.558914,10.85677
3.576523,10.87566
3.707306,10.89471
3.755188,10.91369
3.766037,10.93157
3.790771,10.94909
3.828857,10.96756
3.831863,10.98704
3.8573,11.00525
3.857788,11.02381
3.908188,11.04541
3.929764,11.06606
3.962296,11.08495
3.971451,11.10391
3.987411,11.12324
4.000519,11.14224
4.006851,11.16046
4.006149,11.1786
4.015671,11.19774
4.045532,11.21685
4.053528,11.23579
4.058243,11.2564
4.058151,11.27565
4.058243,11.29352
4.083481,11.3343
4.086166,11.35351
4.099564,11.37243
4.102005,11.39097
4.120468,11.41
4.120972,11.42876
4.111267,11.44803
4.121536,11.46811
4.165039,11.48766
4.191422,11.50671
4.199234,11.5257
4.20903,11.54451
4.209549,11.56364
4.208847,11.58162
4.193069,11.60046
4.199219,11.62002
4.192963,11.63885
4.197784,11.65791
4.196274,11.67857
4.209991,11.69774
4.224197,11.7167
4.224319,11.73557
4.226242,11.75403
4.245422,11.7718
4.253006,11.79197
4.276794,11.81078
4.278351,11.83013
4.280457,11.84874
4.285324,11.8667
4.284271,11.88755
4.287445,11.90774
4.298111,11.92557
4.311035,11.94408
4.31868,11.96307
4.35022,11.98035
4.356812,11.99856
4.366058,12.01801
4.384216,12.03713
4.411179,12.05685
4.415604,12.07579
4.432281,12.09626
4.43512,12.11583
4.442337,12.13488
4.442734,12.15473
4.477356,12.17355
4.477448,12.19264
4.478455,12.21163
4.488007,12.23122
4.493988,12.25029
4.506393,12.27052
4.520554,12.28947
4.546539,12.30928
4.5448,12.3294
4.546814,12.34844
4.556534,12.36744
4.555511,12.38619
4.545029,12.40495
4.544342,12.42371
4.545303,12.44282
4.56868,12.46185
4.569977,12.48083
4.5905,12.49956
4.59053,12.51993
4.617996,12.5395
4.636673,12.55852
4.660461,12.57844
4.68634,12.59769
4.666672,12.61769
4.685883,12.63753
4.68544,12.65566
4.68483,12.67343
4.673126,12.69137
4.672577,12.70971
4.680481,12.73097
4.713287,12.75054
4.713318,12.76959
4.678787,12.78844
4.728882,12.80786
4.728592,12.82761
4.70845,12.84612
4.735504,12.86468
4.738693,12.88359
4.738342,12.90352
4.741959,12.9239
4.741196,12.94474
4.778854,12.96485
4.778076,12.98349
4.76265,13.00347
4.775253,13.02282
4.780243,13.04329
4.782944,13.06309
4.798065,13.08422
4.783554,13.10365
4.815521,13.12258
4.816833,13.14182
4.820709,13.16229
4.789795,13.18197
4.744095,13.20066
4.744278,13.21968
4.791061,13.23886
4.802963,13.25994
4.792831,13.27858
4.811081,13.29783
4.811859,13.31686
4.83252,13.3369
4.800125,13.3565
4.800217,13.38349
4.834702,13.40383
4.842499,13.42284
4.804626,13.44263
4.804352,13.46073
4.80423,13.48033
4.804474,13.49966
4.780823,13.51871
4.747269,13.53852
4.747665,13.55716
4.848251,13.57753
4.849655,13.59704
4.902466,13.61519
4.945023,13.63405
4.947128,13.65292
4.994293,13.67088
5.027664,13.69009
5.028046,13.70963
5.026962,13.72853
5.032394,13.74824
5.036987,13.76752
5.036331,13.78712
5.052612,13.80654
5.054321,13.82553
5.07132,13.84431
5.088516,13.86411
5.089722,13.88349
5.09198,13.90334
5.091476,13.92113
5.093964,13.94067
5.09404,13.95964
5.093781,13.97873
5.131332,13.99915
5.130829,14.01933
5.135696,14.03869
5.129044,14.05654
5.150742,14.0749
5.129974,14.09476
5.116745,14.11388
5.117661,14.13351
5.117493,14.15255
5.131256,14.17156
5.159683,14.18995
5.159225,14.21105
5.1577,14.23043
5.15535,14.24922
5.157257,14.26738
5.12709,14.2874
5.11676,14.30611
5.108719,14.32395
5.116989,14.34317
5.157059,14.36376
5.166534,14.38339
5.175522,14.40211
5.198334,14.42255
5.225159,14.44222
5.225266,14.46077
5.218277,14.47957
5.225418,14.4986
5.217743,14.51763
5.218918,14.53653
5.219086,14.55505
5.218765,14.57399
5.219147,14.5938
5.237717,14.6128
5.272812,14.63305
5.272598,14.6526
5.274979,14.67072
5.265854,14.68963
5.265274,14.70851
5.268478,14.72749
5.272552,14.74657
5.27771,14.7657
5.280197,14.78453
5.279892,14.80345
5.293533,14.82279
5.291626,14.84312
5.291809,14.86297
5.294403,14.88254
5.294174,14.90173
5.339767,14.92056
5.327362,14.93976
5.338806,14.95886
5.282394,14.97781
5.313873,14.99681
5.314697,15.01585
5.314331,15.03473
5.314224,15.05455
5.314789,15.07365
5.314392,15.09305
5.313889,15.11194
5.340424,15.13055
5.333832,15.14952
5.341095,15.16717
5.322235,15.18529
5.32077,15.20374
5.32283,15.2245
5.320389,15.2438
5.318176,15.26415
5.232468,15.28353
5.512939,15.30256
5.448441,15.32151
5.475677,15.34044
5.530212,15.36023
5.530243,15.37981
5.517288,15.42183
5.512741,15.44181
5.513412,15.46137
5.498016,15.48263
5.499344,15.50218
5.487183,15.52028
5.483932,15.54024
5.487122,15.55884
5.488281,15.57785
5.497055,15.59566
5.51033,15.61523
5.515442,15.63433
5.524719,15.6538
5.530045,15.67367
5.555984,15.69379
5.561508,15.71348
5.560822,15.7327
5.543274,15.75173
5.536316,15.77108
5.534698,15.78859
5.533142,15.80716
5.531769,15.82646
5.525787,15.84541
5.538574,15.86543
5.534821,15.88482
5.542679,15.90632
5.567017,15.92612
5.567032,15.94557
5.536118,15.96439
5.523605,15.98384
5.514481,16.00367
5.517502,16.02235
5.517242,16.04002
5.516617,16.05916
5.514297,16.07769
5.50853,16.09667
5.505402,16.11679
5.505157,16.13621
5.501633,16.15559
5.501663,16.17522
5.501648,16.19361
5.509506,16.21297
5.48703,16.23191
5.48558,16.25086
5.483948,16.26936
5.469879,16.28844
5.443863,16.3069
5.443558,16.32725
5.55545,16.34678
5.462952,16.36499
5.325256,16.38409
5.465164,16.40211
5.482742,16.42098
5.488281,16.44032
5.488892,16.45975
5.487381,16.47885
5.493225,16.49833
5.49382,16.51722
5.470917,16.53749
5.448303,16.55706
5.46875,16.57547
5.447235,16.59501
5.444626,16.6142
5.461166,16.63442
5.480042,16.65394
5.480942,16.67298
5.47908,16.6919
